ARTICLE,APD,TET,IMPRESSIONS
www.littlethings.com/husband-respond-retouched-photos-v6/,2437.000,1118.000,1
www.littlethings.com/husband-respond-retouched-photos-v8/,3568.000,1129.000,1
www.littlethings.com/husband-respond-retouched-photos/,30496.833,25709.666,6
www.littlethings.com/husband-says-his-wife-would-be-nothing-without-him/,2954.000,1128.000,1
www.littlethings.com/husband-shaves-wifes-head/,7130.000,1154.000,2
www.littlethings.com/husband-sings-special-song-wife/,36643.666,5653.000,3
www.littlethings.com/husband-transforms-kidney/,29863.912,6579.068,160
www.littlethings.com/husband-vasectomy-pregnancy/,28454.297,7160.553,47
www.littlethings.com/husband-vasectomy-reversed/,2553.500,603.500,2
www.littlethings.com/husband-wedding-surprise-bride-tears/,89839.000,22295.000,1
www.littlethings.com/husband-wife-drowning-story/,15662.000,13201.000,1
www.littlethings.com/husband-wife-mowing-the-lawn/,21016.666,10969.666,15
www.littlethings.com/husband-wife-switch/,11526.500,5303.500,2
www.littlethings.com/husband-writes-letter-thanking-doctors-and-nurses,1567.000,0.000,1
www.littlethings.com/husband-writes-letter-thanking-doctors-and-nurses/,15095.000,1119.500,2
www.littlethings.com/husbands-birthday-cake-kidney-match/,42540.500,11958.250,4
www.littlethings.com/husbands-doing-housework/,15028.000,12392.000,1
www.littlethings.com/huskies-howl-a-lullaby/,21742.000,2750.000,1
www.littlethings.com/husky-argues-with-mom/,17413.125,4432.056,88
www.littlethings.com/husky-cuddles-with-owner/,1640.000,1385.000,1
www.littlethings.com/husky-eats-ice/,87811.000,1474.500,2
www.littlethings.com/husky-funny-howls/,24435.244,4897.177,45
www.littlethings.com/husky-hugs-his-dad/,3934.000,1026.000,1
www.littlethings.com/husky-kyro-saves-owner-abuse/,5520.500,2236.000,2
www.littlethings.com/husky-lilo-kitten-rosie-vet,15493.000,12888.000,1
www.littlethings.com/husky-lilo-kitten-rosie-vet/,13873.571,2460.000,7
www.littlethings.com/husky-owner-piggyback/,6226.000,1140.000,1
www.littlethings.com/husky-park-tantrum/,81631.666,38941.333,3
www.littlethings.com/husky-patient-pooch/,51705.500,638.000,2
www.littlethings.com/husky-puppy-attempts-to-howl/,39816.500,19341.500,2
www.littlethings.com/husky-sweet-school-reaction/,8435.000,6851.500,2
www.littlethings.com/husky-wants-potatoes/,57848.300,12755.600,10
www.littlethings.com/hydrogen-peroxide-uses/,11033.000,6197.500,6
www.littlethings.com/hygiene-through-history/,600.000,489.000,1
www.littlethings.com/hypnotherapy-sleep/,12359.000,1911.500,2
www.littlethings.com/hypoallergenic-dogs-that-dont-shed/,52568.240,12601.160,25
www.littlethings.com/hysterical-this-bunny-goes-on-rampage/,11322.000,10740.000,4
www.littlethings.com/i-already-knew-pugs-are-awesome-but-here-are-some-facts-to-back-me-up-lol/,6183.250,4250.500,4
www.littlethings.com/i-am-no-angel-plus-sized-lingerie/,17851.000,16021.000,1
www.littlethings.com/i-cant-believe-what-this-dog-is-doing-have-you-ever-seen-anything-like-it-wow/,11705.000,11579.000,1
www.littlethings.com/i-cant-help-but-laugh-at-this-dog-who-cant-reach-his-favorite-treat-what-he-does-is-hilarious/,6837.333,5029.666,3
www.littlethings.com/i-cant-stop-laughing-at-the-reactions-of-these-cuties-one-of-the-best-baby-videos-ever,9454.000,8542.000,1
www.littlethings.com/i-got-an-iud/,88509.134,37907.795,470
www.littlethings.com/i-guarantee-these-patriotic-pugs-will-make-your-day-hysterical/,48858.000,1366.333,3
www.littlethings.com/i-guarantee-this-cat-will-make-you-laugh-in-8-seconds-his-reaction-is-perfect/,1284.250,578.000,4
www.littlethings.com/i-have-chills-a-former-marine/,37151.000,27351.000,1
www.littlethings.com/i-laugh-harder-every-time/,7370.000,6783.000,2
www.littlethings.com/i-love-you-dad/,2477.000,1127.000,1
www.littlethings.com/i-never-knew-cats-liked-baths-until-i-saw-this-listen-to-this-kitty-so-cute/,11852.000,12066.000,1
www.littlethings.com/i-never-knew-how-to-fold-a-fitted-sheet,9609.714,7313.571,7
www.littlethings.com/i-never-knew-how-to-fold-a-fitted-sheet/,1864.000,1142.000,1
www.littlethings.com/i-thought-this-cat-was-going-to-get-so-angry-at-these-puppies-i-dont-believe-what-he-did/,4522.500,3366.500,2
www.littlethings.com/i-tried-sunburn-home-remedies/,2023.000,1143.500,2
www.littlethings.com/i-tried-the-ta-ta-towel,35234.346,11605.326,52
www.littlethings.com/i-tried-the-ta-ta-towel/,47045.527,17082.483,20170
www.littlethings.com/i-will-always-love-you-talent-show/,56740.000,1246.000,1
www.littlethings.com/ian-hair-transformation/,19574.504,5289.120,125
www.littlethings.com/ian-somerhalder-instagram-love-letter/,34069.051,21211.987,77
www.littlethings.com/ibuprofen-chickenpox-hayley/,718.000,0.000,1
www.littlethings.com/ice-cream-bread/,45125.000,1500.000,1
www.littlethings.com/ice-cream-float-wife/,13878.489,4018.110,3808
www.littlethings.com/ice-cream-man-gets-gofundme-check/,11672.000,1161.500,2
www.littlethings.com/ice-cream-parlor-deaf-employees,9533.000,9777.000,1
www.littlethings.com/ice-cream-parlor-deaf-employees/,26570.937,3969.709,451
www.littlethings.com/ice-cube-on-neck/,30555.695,8795.739,23
www.littlethings.com/ice-pupsicles,2042.000,1129.000,1
www.littlethings.com/iceberg-collapsing/,2719.250,1069.750,4
www.littlethings.com/icpooch-pet-treat-delivery-video-chat/,22556.000,3805.000,1
www.littlethings.com/ideas-for-staycations/,2525.000,2213.000,1
www.littlethings.com/identical-triplet-makeovers/,20899.583,6053.670,749
www.littlethings.com/identical-triplets-dna-test/,29424.000,15671.000,1
www.littlethings.com/identical-triplets-get-pregnant/,19472.438,6501.910,2812
www.littlethings.com/identical-twin-tumors/,140837.000,139510.000,1
www.littlethings.com/identical-twins-become-unidentical/,9162.000,884.400,5
www.littlethings.com/identical-twins-born-4-months-apart/,14969.000,1078.000,2
www.littlethings.com/identical-twins-down-syndrome,20036.400,3236.366,30
www.littlethings.com/identical-twins-down-syndrome/,24896.325,4613.993,615
www.littlethings.com/identical-twins-gets-makeovers/,3714.166,1924.416,12
www.littlethings.com/identical-twins-glass/,43623.000,1171.000,1
www.littlethings.com/identical-twins-images/,2095.000,1124.000,1
www.littlethings.com/identical-twins-swap/,49594.621,4616.729,37
www.littlethings.com/if-elvis-was-alive-today-hed-be-80-this-is-what-hed-look-like/,4564.000,3218.500,6
www.littlethings.com/ihop-server-feeds-wife/,44722.500,5178.866,30
www.littlethings.com/ikar-military-dog-reunion/,9735.153,2616.307,13
www.littlethings.com/ikea-bedroom-storage-hack/,4599.666,1515.000,3
www.littlethings.com/ikea-divorce-ad/,78338.000,1973.000,1
www.littlethings.com/im-obsessed-with-this-confused-pomeranian-pup-who-thinks-she-might-be-a-wolf/,2009.000,926.800,5
www.littlethings.com/im-shocked-at-who-will-be-competing-in-this-years-westminster-dog-show/,3803.000,2893.000,1
www.littlethings.com/iman-david-bowie-teen-daughter/,45336.284,14789.840,2828
www.littlethings.com/imani-guillory-fruge-pregnant-surprise/,3523.000,2515.000,2
www.littlethings.com/impossible-school-dress-code/,14149.591,2450.073,419
www.littlethings.com/improv-everywhere-subway-prank-time-travel/,154613.000,13335.000,1
www.littlethings.com/in-the-stairwell-americas-got-talent/,67191.000,578.000,2
www.littlethings.com/in-the-stairwell-patriotic-airmen/,22929.714,8848.142,35
www.littlethings.com/inappropriate-awkward-vintage-ads-vcom/,2048.000,1118.000,1
www.littlethings.com/inappropriate-baby-costumes,12204.000,8113.333,3
www.littlethings.com/inappropriate-baby-costumes/,3716.500,2890.666,24
www.littlethings.com/inappropriate-outfit-mom/,19130.267,4574.763,1393
www.littlethings.com/inconceivable-pregnancy/,13088.000,3756.000,1
www.littlethings.com/indoor-urban-gardening/,13263.833,5415.666,6
www.littlethings.com/ines-kus-artist-twisted-illusions/,28962.441,14951.823,34
www.littlethings.com/inexpensive-100-guest-wedding/,20868.666,5630.666,3
www.littlethings.com/infertile-couple-story/,16260.873,2914.648,111
www.littlethings.com/ingo-und-poldi,1195.000,0.000,1
www.littlethings.com/ingo-und-poldi/,19364.775,6829.650,80
www.littlethings.com/ingredients-sweet-potato/,63940.000,61952.000,1
www.littlethings.com/ingrown-toenails-treatments,57751.265,22710.455,79
www.littlethings.com/ingrown-toenails-treatments/,51290.362,18964.331,5730
www.littlethings.com/injury-becomes-blessing/,21164.739,3970.521,23
www.littlethings.com/inmate-dog-raising-program/,806.000,341.000,1
www.littlethings.com/inmate-meets-baby/,33894.298,4822.567,67
www.littlethings.com/inmates-rescue-cats/,7851.000,1811.000,1
www.littlethings.com/insane-things-womans-body/,11990.000,11765.000,1
www.littlethings.com/inseparable-dogs/,16521.702,5145.072,111
www.littlethings.com/insta-cleavage-contouring/,14295.500,6220.500,2
www.littlethings.com/instagram-booty-test/,15965.385,3461.129,1622
www.littlethings.com/instant-smile-veneers-review/,50643.648,15117.784,125
www.littlethings.com/instinct-of-color-horse/,58259.000,4197.750,8
www.littlethings.com/interior-design-fails/,32749.210,6291.421,38
www.littlethings.com/interpret-dog-tail-body-language/,79658.500,11064.000,2
www.littlethings.com/introduce-newborn-to-dog/,27964.500,7843.000,2
www.littlethings.com/invited-to-funeral/,1860.000,1145.000,1
www.littlethings.com/ipad-pup/,925.000,0.000,1
www.littlethings.com/iphone-puzzle-sparks-major-controversy/,13003.500,2457.000,2
www.littlethings.com/iphone-survives-lake/,19946.452,3952.978,95
www.littlethings.com/irish-dad-joke-cows/,48823.826,11038.652,46
www.littlethings.com/irish-dancers-modern-twist/,10878.000,250.000,1
www.littlethings.com/irish-setter-poppy/,93272.000,500.000,1
www.littlethings.com/irish-whisky-cheddar-fondue-recipe/,2243.000,1122.000,1
www.littlethings.com/ironman-twins/,18044.000,1106.000,1
www.littlethings.com/is-it-wrong-that-im-laughing-at-this-its-just-so-cute-i-cant-help-it/,2914.000,1152.000,1
www.littlethings.com/is-nipple-hair-normal/,73867.000,0.000,1
www.littlethings.com/isa-bella-leg-story/,5040.500,1156.000,2
www.littlethings.com/isabelle-abby-twins/,699.000,0.000,1
www.littlethings.com/iskra-lawrence-aerie-campaign/,10012.600,4179.200,5
www.littlethings.com/it-can-wait/,19804.416,2184.833,24
www.littlethings.com/it-was-just-a-regular-wedding-until-this-surprise-blew-everyone-away/,37457.750,25971.500,12
www.littlethings.com/itchy-vagina-causes/,49641.522,8645.942,174
www.littlethings.com/its-bird-zilla/,1174.000,750.000,1
www.littlethings.com/izzy-french-bulldog-takes-a-bath/,9807.456,3457.384,125
www.littlethings.com/j-lo-muscles/,9147.547,2730.673,3710
www.littlethings.com/jacie-dad-afterlife/,18011.000,16628.000,1
www.littlethings.com/jack-quaid-looks-like-parents,19561.148,6480.160,175
www.littlethings.com/jack-quaid-looks-like-parents/,22252.383,8239.712,13245
www.littlethings.com/jack-russell-dog-mini-horse-perform/,8939.750,1330.500,4
www.littlethings.com/jack-russell-pipe-rescue/,26999.769,5793.384,13
www.littlethings.com/jack-the-ripper/,27753.979,6831.167,197
www.littlethings.com/jackie-kennedy-breakup-letter/,13264.333,1167.333,3
www.littlethings.com/jackie-kennedy-shoes/,10003.000,6810.500,2
www.littlethings.com/jackson-blue-hug/,38557.681,1713.227,22
www.littlethings.com/jaclyn-military-brother-graduation/,46435.000,13292.000,2
www.littlethings.com/jacob-moore-cancer-prom/,26460.000,0.000,1
www.littlethings.com/jade-colitis-bullying/,31226.192,10479.769,26
www.littlethings.com/jade-tote-bag/,8572.000,9268.000,1
www.littlethings.com/jadyn-scream-prom-dress/,68066.500,7872.000,4
www.littlethings.com/jaedon-homecoming-prank/,27369.666,10640.787,33
www.littlethings.com/jaguar-birth-paradise-wildlife-park/,2786.000,1390.000,1
www.littlethings.com/jake-avery-hero/,12250.000,2899.000,2
www.littlethings.com/jake-waters-two-graves/,22856.183,5058.495,109
www.littlethings.com/james-409-pound-grouper/,18702.607,3756.197,329
www.littlethings.com/james-and-tammy-want-to-date/,8449.500,1122.000,2
www.littlethings.com/james-brown-epic-performance/,15513.333,8646.000,3
www.littlethings.com/james-corden-coldplay/,5531.500,1791.000,2
www.littlethings.com/james-dean-secrets/,2106.000,1160.000,1
www.littlethings.com/james-gets-mom-toy-cat/,11706.000,1321.000,2
www.littlethings.com/jamie-family-photo,13298.750,4373.750,4
www.littlethings.com/jamie-pugh-pizza-audition/,29345.256,4504.321,109
www.littlethings.com/jan-ironside-impasto-paintings/,27876.000,0.000,1
www.littlethings.com/jane-fine-finds-moms-dress/,13371.000,13449.000,1
www.littlethings.com/janitors-huge-fortune/,166159.000,28675.000,1
www.littlethings.com/janna-clifton-vows-daughter/,30788.923,5707.230,13
www.littlethings.com/japan-gift-wrapping-hack-vas/,7998.000,8148.000,1
www.littlethings.com/japanese-men-pregnancy-suits/,34287.000,3000.000,1
www.littlethings.com/japanese-tiny-house/,1158.000,1147.000,1
www.littlethings.com/jaquie-and-andy-pregnant/,31805.000,4545.250,8
www.littlethings.com/jaripo-finds-foster-home//,1936.000,1125.000,2
www.littlethings.com/jarrid-wilson-dates-his-wife/,8356.500,7035.000,2
www.littlethings.com/jarrod-washington-come-over-steve/,20853.500,7772.500,2
www.littlethings.com/jasmine-rare-twins-knotted/,60449.267,20575.194,1211
www.littlethings.com/jawless-puppy-mill-survivor-sun/,31563.125,7143.312,16
www.littlethings.com/jax-puppy-rescue/,2234.000,1116.000,1
www.littlethings.com/jayden-delivers-breeched-brother/,34804.853,6291.380,2052
www.littlethings.com/jealous-golden-retriever/,1743.000,1449.000,1
www.littlethings.com/jealous-husky-wants-attention-brother/,27067.333,5014.333,3
www.littlethings.com/jealous-mom-dimples/,4512.000,2977.000,1
www.littlethings.com/jeanne-robertson-intruder-husband-funny/,3661.000,3140.000,1
www.littlethings.com/jeff-beard-makeover/,13262.861,1731.750,36
www.littlethings.com/jeff-pizza-delivery-surprise/,173053.000,37747.000,1
www.littlethings.com/jeff-strum-financial-documents-discovery/,7096.000,6240.500,2
www.littlethings.com/jeffrey-dean-morgan-bisou-puppy-tattoo/,11303.000,867.000,4
www.littlethings.com/jeffrey-reunion-brother-mom/,2974.000,1485.500,2
www.littlethings.com/jeki-yoo-impresses-simon-agt/,1228.000,0.000,1
www.littlethings.com/jen-righi-participation-trophies/,12545.947,1023.368,19
www.littlethings.com/jena-willingham-viral/,9964.740,2306.372,185
www.littlethings.com/jenna-and-jillian-mono-twin-besties/,1062.000,744.000,1
www.littlethings.com/jennie-the-voice-audition-v1/,3308.000,3226.000,1
www.littlethings.com/jennie-the-voice-audition-v6/,4732.000,1115.000,1
www.littlethings.com/jennifer-custom-wedding-dress/,24111.217,4295.907,528
www.littlethings.com/jennifer-verlardi-weight-loss/,37728.294,6718.294,17
www.littlethings.com/jenny-thomas-birthmother/,20947.500,5670.000,2
www.littlethings.com/jerry-lewis-dead/,23282.526,3884.666,114
www.littlethings.com/jersey-boy-sailors/,7679.500,6224.500,2
www.littlethings.com/jess-robinson-singing-celeb-impressions/,4192.000,1750.000,1
www.littlethings.com/jessi-kneeland-trainer-cellulite/,13768.333,7280.666,3
www.littlethings.com/jessica-ayers-essay/,13232.000,12932.000,1
www.littlethings.com/jessica-colletti-double-breastfeed/,47981.600,3352.400,5
www.littlethings.com/jessica-mono-mono-twins/,16289.000,1133.000,1
www.littlethings.com/jessica-wallet-thief/,7933.000,2260.500,2
www.littlethings.com/jesus-baby-sonogram/,20804.220,4108.128,5645
www.littlethings.com/jetsons-predict-the-future/,26618.073,5593.097,41
www.littlethings.com/jewel-gypsy-soul-tiny-house/,6060.750,3765.750,4
www.littlethings.com/jfk-harvard-application-1935/,6572.500,2486.000,2
www.littlethings.com/jillian-the-best-of-me/,20471.300,4485.950,40
www.littlethings.com/jilted-brides-nicole-contos/,33835.000,19326.000,1
www.littlethings.com/jilted-groom-raffle,24609.187,5414.919,2184
www.littlethings.com/jilted-groom-raffle/,26332.753,5172.742,184188
www.littlethings.com/jimmy-and-jamie-wedding-dance-fun,3772.000,1174.000,2
www.littlethings.com/jimmy-billie-note/,17991.000,6836.000,2
www.littlethings.com/jimmy-carter-flight-delight/,19236.750,1179.500,4
www.littlethings.com/jimmy-cat-back/,9792.000,7773.500,2
www.littlethings.com/jimmy-fallon-remembers-prince/,108608.000,1133.666,3
www.littlethings.com/jimmy-fallon-the-rock-lip-sync/,56354.307,5756.115,26
www.littlethings.com/jimmy-fallon-trump-barbra/,1874.000,1161.000,1
www.littlethings.com/jimmy-gets-a-job/,41802.687,2159.000,16
www.littlethings.com/jo-unborn-son-miracle/,24432.619,4895.462,1020
www.littlethings.com/joanne-birthmark-makeup/,18935.600,4068.200,5
www.littlethings.com/joe-curr-tombstones-repair/,24345.788,5039.011,1108
www.littlethings.com/joe-gets-a-makeover/,18198.000,0.000,1
www.littlethings.com/joe-thompson-plane-fear/,41114.250,7262.250,4
www.littlethings.com/joel-landon-burn-scars-tattoo/,23817.381,4020.342,687
www.littlethings.com/joel-lauren-jackson/,14611.000,12565.000,1
www.littlethings.com/joey-and-zara-wotties/,18124.029,3235.919,1644
www.littlethings.com/jogger-baby-girl/,24818.916,5152.620,3406
www.littlethings.com/john-adams-x-factor/,4269.000,4099.500,2
www.littlethings.com/john-anderson-new-seminole-wind/,7679.800,5822.000,5
www.littlethings.com/john-cena-peyton-super-fan/,2026.833,729.666,6
www.littlethings.com/john-hill-moms-bracelet/,46854.000,14304.500,2
www.littlethings.com/john-jessica-surprise/,6915.250,1505.500,4
www.littlethings.com/john-seaman-drunk-driver/,35690.000,1009.000,1
www.littlethings.com/john-stamos-linka/,12991.000,12785.000,1
www.littlethings.com/john-stamos-naked-birthday/,23685.849,10240.624,133
www.littlethings.com/johnboy-saves-owner/,18522.818,6833.181,11
www.littlethings.com/johnny-agt-the-golden-buzzer/,42204.450,17385.400,20
www.littlethings.com/johnny-belts-whitney-audition/,28897.846,4090.942,261
www.littlethings.com/johnny-manuel-dreamgirls-high-notes/,23073.659,4211.458,3364
www.littlethings.com/jojo-knows-where-babies-come-from/,1171.000,1007.000,1
www.littlethings.com/jon-haircut-transformation,3975.000,103.000,1
www.littlethings.com/jon-haircut-transformation/,5431.333,2042.000,3
www.littlethings.com/jon-marci-newman-radiation-treatment/,12929.333,5706.000,3
www.littlethings.com/jonathan-jackson-unchained-melody/,8118.750,3486.500,4
www.littlethings.com/jonathan-simon-audition,20213.376,3712.633,109
www.littlethings.com/jonathan-simon-audition/,10487.285,3102.500,14
www.littlethings.com/jonbenet-ramsey-911-call-cbs/,20238.500,7238.000,2
www.littlethings.com/jonna-miller-do-his-laundry/,20989.750,7118.000,4
www.littlethings.com/jordan-dog-proves-can-obey-written-commands/,6985.666,3021.000,3
www.littlethings.com/jordan-dog-rescue/,10556.153,2470.846,26
www.littlethings.com/jos-dog-letter/,38819.428,18583.421,147
www.littlethings.com/jose-choking-baby-highway-angels/,65599.000,1114.000,1
www.littlethings.com/journalists-refuse-stand-american-national-anthem/,1043.000,0.000,1
www.littlethings.com/joy-mother-instinct/,2120.000,1187.000,1
www.littlethings.com/joyce-phillies-baseball-stolen/,24859.143,5375.500,2648
www.littlethings.com/judge-breakfast-verdict/,11399.700,3575.000,10
www.littlethings.com/judge-dismisses-parking-ticket/,22240.500,12124.500,2
www.littlethings.com/judge-errand-of-mercy/,39927.454,12465.000,11
www.littlethings.com/judge-flips-out,2557.000,1189.000,1
www.littlethings.com/judge-flips-out-outfit/,27007.500,1158.500,2
www.littlethings.com/judge-flips-out/,57509.833,7240.000,12
www.littlethings.com/judge-frightened-mom/,20596.529,4624.529,17
www.littlethings.com/judge-in-jail/,7658.000,1034.000,1
www.littlethings.com/judge-inmate-brown,37556.771,6984.342,12401
www.littlethings.com/judge-inmate-brown/,36866.393,7141.367,231
www.littlethings.com/judge-makes-exception/,33887.000,13581.000,1
www.littlethings.com/judge-pregnant-woman-francesco/,1237.000,1127.000,1
www.littlethings.com/judge-rooting-for-him/,20472.500,1935.500,2
www.littlethings.com/judge-shames-criminals-woman-abandons-kittens/,11188.375,3033.000,8
www.littlethings.com/judge-singing-voice-parking-ticket/,28879.641,4681.518,1003
www.littlethings.com/judge-son-courtroom/,90751.000,5198.000,5
www.littlethings.com/judge-teen-red-light/,2219.000,1321.000,1
www.littlethings.com/judge-thinks-twice-husband/,11606.250,2966.000,8
www.littlethings.com/judge-tough-year/,40270.727,11234.181,44
www.littlethings.com/julia-roberts-mother-nature/,10125.000,1398.000,1
www.littlethings.com/julia-stiles-announces-pregnancy/,2238.333,1055.333,3
www.littlethings.com/julia-the-wolf-dog/,2091.000,1116.000,1
www.littlethings.com/julia-wu-xfactor,15578.750,6393.750,4
www.littlethings.com/julian-missing-person/,28192.324,3929.797,74
www.littlethings.com/julie-bhosale-post-baby/,13803.272,1741.818,11
www.littlethings.com/julien-long-haircut/,10626.000,0.000,1
www.littlethings.com/juline-jolene-dolly-parton/,37388.181,7469.011,88
www.littlethings.com/jump-rope-performance/,5231.750,1133.250,4
www.littlethings.com/june-cash-shelter-dog/,39849.857,12323.428,21
www.littlethings.com/junk-food-faye-campbell/,9632.428,3875.285,7
www.littlethings.com/junky-trunk-1900s-discovery/,57277.515,13398.246,130
www.littlethings.com/just-a-nurse-caitlin-brassington/,34876.146,12155.009,109
www.littlethings.com/just-because-you-have-grandkids-doesnt-mean-you-cant-dance-go-grandma/,18442.000,2272.111,9
www.littlethings.com/just-jerk-americas-got-talent/,6182.000,1958.000,2
www.littlethings.com/justice-triplets-surprise/,26121.134,4895.743,42476
www.littlethings.com/justin-baldoni-parenting-lesson/,2081.000,1117.000,2
www.littlethings.com/justin-campbell-graduation-pics/,20327.496,5441.994,8563
www.littlethings.com/justin-fire-survivor-paw-power/,10810.000,11188.000,1
www.littlethings.com/justin-mandy-classroom-proposal/,11952.666,5864.333,6
www.littlethings.com/justin-margaret-mussel-lost-ring-italy/,21001.687,4266.313,689
www.littlethings.com/justin-timberlake-cant-stop-the-feeling/,3104.000,3360.000,1
www.littlethings.com/justin-timberlake-lion-king/,2784.000,1198.000,1
www.littlethings.com/justine-wheelchair-note/,24256.000,1783.500,2
www.littlethings.com/juwa-sees-the-light/,8046.000,4023.000,1
www.littlethings.com/jyll-one-night-stand/,22424.000,7521.625,16
www.littlethings.com/k9-graduation/,4000.000,560.000,2
www.littlethings.com/k9-trick-proposal/,1425.000,1305.000,1
www.littlethings.com/kaden-brittle-bones-hero/,30517.366,2322.535,71
www.littlethings.com/kailin-divorce-transforms/,27493.473,10242.684,19
www.littlethings.com/kailin-the-best-of-me/,1932.000,0.000,1
www.littlethings.com/kailyn-lowry-gives-birth/,1643.000,0.000,3
www.littlethings.com/kali-dog-reunion/,46084.478,2860.391,23
www.littlethings.com/kamiyah-birth-parents/,2362.000,1199.000,1
www.littlethings.com/kamryn-renfro-school-controversy/,25344.000,13111.000,1
www.littlethings.com/kanga-and-roo-2-legged-chihuahuas/,2128.000,1132.000,1
www.littlethings.com/kangaroo-dog-tigger/,3145.666,1266.000,6
www.littlethings.com/kangaroo-jumps-bike-race/,3650.000,101.000,1
www.littlethings.com/kardashian-hurricane-harvey/,29300.388,6708.257,376
www.littlethings.com/kardashian-priscilla-wedding,8502.411,1443.352,34
www.littlethings.com/kardashian-priscilla-wedding/,16531.352,4739.512,281
www.littlethings.com/kasey-program-fire-safety-labs/,58356.000,12432.000,2
www.littlethings.com/kate-gulo-walks-again/,26243.285,5297.000,14
www.littlethings.com/kate-hudson-burned-pizza/,31257.750,21648.125,8
www.littlethings.com/kate-middleton-autograph/,60496.153,14070.692,26
www.littlethings.com/kate-middleton-baby-name-revealed/,1472.000,0.000,1
www.littlethings.com/kate-middleton-necklace-princess-diana/,68294.000,40401.714,14
www.littlethings.com/kate-middleton-princess-diana-jewelry/,38200.290,14974.987,155
www.littlethings.com/kate-pippin-fawn-family/,7743.250,4055.500,4
www.littlethings.com/katelyn-gofundme-rescue/,84134.000,1234.000,1
www.littlethings.com/katie-dad-wedding-song/,49931.000,13176.000,1
www.littlethings.com/katie-doak-facebook/,9328.000,5091.000,2
www.littlethings.com/katie-may-chiropractor-stroke/,23563.250,4881.000,4
www.littlethings.com/katie-newhouser-ups-driver-adopts-dog/,25530.312,5342.886,2193
www.littlethings.com/katy-kitty-rescue/,79247.400,8426.200,5
www.littlethings.com/kayakers-free-pelican-in-fishing-lure/,5622.000,1096.000,1
www.littlethings.com/kayla-powers-newborn-puppy/,20640.428,3232.142,7
www.littlethings.com/kaylee-hallelujah-autistic/,22947.000,1352.000,2
www.littlethings.com/kaylieann-picture-day-outfit/,13721.598,3816.929,3792
www.littlethings.com/kechi-agt-performance/,19771.000,0.000,1
www.littlethings.com/kechi-hurricane-harvey-agt/,32821.888,5227.627,287
www.littlethings.com/keep-avocados-fresh-longer/,12810.500,572.000,2
www.littlethings.com/keep-your-pickle-juice/,55463.571,26857.714,7
www.littlethings.com/keeping-baby-teeth,15686.000,0.000,1
www.littlethings.com/keeping-baby-teeth/,32282.589,10079.790,239
www.littlethings.com/keeping-up-with-the-kattarshians/,828.000,0.000,1
www.littlethings.com/keith-urban-country-star-lauren-spencer-smith/,12166.000,12469.000,1
www.littlethings.com/kellie-pickler-shaves-head/,19685.000,1206.000,1
www.littlethings.com/kelly-ripa-live-co-host-facts/,3095.000,1134.000,1
www.littlethings.com/kelsey-saves-bob//,21742.750,6752.750,4
www.littlethings.com/ken-doll-cake/,1793.000,1205.000,1
www.littlethings.com/ken-henning-icu-thanks/,29177.000,3378.000,2
www.littlethings.com/kenadie-grows-up/,21674.333,1804.285,21
www.littlethings.com/kendal-murray-mini-scenes/,10618.000,1111.000,1
www.littlethings.com/kenneth-wood-for-wife/,137274.000,10968.000,1
www.littlethings.com/kenny-rogers-dolly-parton-old-friends/,41047.000,1162.000,1
www.littlethings.com/kenny-rogers-home-free-vcom/,4729.500,3556.000,2
www.littlethings.com/keone-mariel-is-this-love/,13554.000,13073.000,1
www.littlethings.com/ketchup-hair-mask/,8493.000,3619.166,6
www.littlethings.com/kevin-hart-hurricane-harvey/,17702.811,4083.839,15113
www.littlethings.com/kevin-skinner-agt,12748.200,4866.200,5
www.littlethings.com/kevin-skinner-agt/,7334.300,1675.900,10
www.littlethings.com/key-lime-cheesecake-jars-recipe/,11568.949,1442.762,59
www.littlethings.com/kfc-copycat-wedges/,2031.000,1119.000,1
www.littlethings.com/kfc-fried-chicken-copycat-recipe/,32895.000,6194.000,1
www.littlethings.com/khafre-erica-surprises/,29077.181,4794.818,182
www.littlethings.com/khara-ledonne-locket-paintings/,6367.000,2018.000,1
www.littlethings.com/khari-wife-weight-rap/,49331.000,2189.000,1
www.littlethings.com/kiara-lion-reunion-adolfo/,3760.000,1186.000,1
www.littlethings.com/kid-asks-gets-womens-phone-numbers/,1244.000,587.500,2
www.littlethings.com/kid-bodybuilder-muscles-transforms/,14876.454,3279.545,11
www.littlethings.com/kid-halftime-flag-show/,9892.000,604.500,2
www.littlethings.com/kid-moments-cartoons/,1829.000,0.000,1
www.littlethings.com/kid-pulls-leg-hair/,10354.583,2352.291,24
www.littlethings.com/kid-rugby-match-interruption/,45153.000,16994.000,1
www.littlethings.com/kid-school-lunch-controversy/,19826.727,3873.727,22
www.littlethings.com/kidney-disease-symptoms/,59680.000,14741.000,1
www.littlethings.com/kidney-donor-reunion/,29494.000,694.750,4
www.littlethings.com/kidney-donor-thank-yous/,10989.000,0.000,1
www.littlethings.com/kidney-stones-symptoms-causes-prevention/,18132.666,1160.666,3
www.littlethings.com/kidney-transplant-surprise/,199590.000,2524.000,1
www.littlethings.com/kids-health-benefits-of-breakfast,1831.000,1351.000,1
www.littlethings.com/kids-on-playground-frozen/,16621.400,4250.200,5
www.littlethings.com/kids-sunscreen-blisters/,2671.000,720.500,2
